region,crop,year,target_yield_centner_per_ha,sown_area,gross_harvest
Удмуртская Республика,зерновые и зернобобовые культуры,2004,10.7,473.58,4903.09
Удмуртская Республика,зерновые и зернобобовые культуры,2005,12.2,467.69,5696.5
Удмуртская Республика,зерновые и зернобобовые культуры,2006,13.7,468.54,5671.87
Удмуртская Республика,зерновые и зернобобовые культуры,2007,13.4,417.24,5563.84
Удмуртская Республика,зерновые и зернобобовые культуры,2008,15.4,427.15,6460.45
Удмуртская Республика,зерновые и зернобобовые культуры,2009,16.8,406.45,6545.7
Удмуртская Республика,зерновые и зернобобовые культуры,2010,11.4,415.72,3126.86
Удмуртская Республика,зерновые и зернобобовые культуры,2011,17.2,375.21,6404.96
Удмуртская Республика,зерновые и зернобобовые культуры,2012,13.8,352.52,4841.96
Удмуртская Республика,зерновые и зернобобовые культуры,2013,10.1,425.97,3053.7
Удмуртская Республика,зерновые и зернобобовые культуры,2014,17.0,358.13,6084.35
Удмуртская Республика,зерновые и зернобобовые культуры,2015,14.8,369.08,5275.28
Удмуртская Республика,зерновые и зернобобовые культуры,2016,15.0,362.19,5404.87
Удмуртская Республика,зерновые и зернобобовые культуры,2017,19.8,353.9,7016.85
Удмуртская Республика,зерновые и зернобобовые культуры,2018,18.2,345.95,6298.19
Удмуртская Республика,зерновые и зернобобовые культуры,2019,21.3,328.31,6258.63
Удмуртская Республика,зерновые и зернобобовые культуры,2020,20.2,320.45,6476.65
Удмуртская Республика,зерновые и зернобобовые культуры,2021,15.8,333.84,4847.47
Удмуртская Республика,зерновые и зернобобовые культуры,2022,27.48,350.4,9598.91
Удмуртская Республика,зерновые и зернобобовые культуры,2023,20.1,321.94,
Удмуртская Республика,зерновые и зернобобовые культуры,2024,24.49,314.78,
Удмуртская Республика,зерновые и зернобобовые культуры,2025,,309.4,
Удмуртская Республика,кабачки,2000,282.0,,
Удмуртская Республика,кабачки,2001,337.2,,
Удмуртская Республика,кабачки,2002,216.6,,
Удмуртская Республика,кабачки,2003,221.4,,
Удмуртская Республика,кабачки,2004,284.4,,
Удмуртская Республика,кабачки,2005,330.5,,
Удмуртская Республика,кабачки,2006,327.0,,
Удмуртская Республика,кабачки,2007,,,
Удмуртская Республика,кабачки,2008,,,
Удмуртская Республика,кабачки,2009,,,
Удмуртская Республика,кабачки,2010,,,
Удмуртская Республика,кабачки,2011,,,
Удмуртская Республика,кабачки,2012,,,
Удмуртская Республика,кабачки,2013,,,
Удмуртская Республика,кабачки,2014,,,
Удмуртская Республика,кабачки,2015,,,
Удмуртская Республика,кабачки,2016,,,
Удмуртская Республика,кабачки,2017,,,
Удмуртская Республика,кабачки,2018,,,
Удмуртская Республика,кабачки,2019,,,
Удмуртская Республика,кабачки,2020,,,
Удмуртская Республика,кабачки,2021,,,
Удмуртская Республика,кабачки,2022,,,
Удмуртская Республика,кабачки,2023,,,
Удмуртская Республика,кабачки,2024,,,
Удмуртская Республика,кабачки,2025,,,
Удмуртская Республика,картофель,2000,105.6,48.04,5039.01
Удмуртская Республика,картофель,2001,114.9,45.96,5232.77
Удмуртская Республика,картофель,2002,112.9,44.62,4988.48
Удмуртская Республика,картофель,2003,107.3,43.99,4695.84
Удмуртская Республика,картофель,2004,116.8,43.66,5072.06
Удмуртская Республика,картофель,2005,106.4,41.61,4412.46
Удмуртская Республика,картофель,2006,150.0,38.06,5639.1
Удмуртская Республика,картофель,2007,118.9,35.68,4191.58
Удмуртская Республика,картофель,2008,147.4,34.45,5071.41
Удмуртская Республика,картофель,2009,145.6,35.75,5174.76
Удмуртская Республика,картофель,2010,83.0,35.18,2503.26
Удмуртская Республика,картофель,2011,144.5,34.29,4876.19
Удмуртская Республика,картофель,2012,137.3,34.79,4747.3
Удмуртская Республика,картофель,2013,127.9,31.8,3931.2
Удмуртская Республика,картофель,2014,144.7,30.47,4376.13
Удмуртская Республика,картофель,2015,153.6,33.33,5060.51
Удмуртская Республика,картофель,2016,103.9,29.92,3094.24
Удмуртская Республика,картофель,2017,113.7,26.47,2993.16
Удмуртская Республика,картофель,2018,163.0,25.04,4080.55
Удмуртская Республика,картофель,2019,172.6,23.43,3929.55
Удмуртская Республика,картофель,2020,180.1,20.12,3622.74
Удмуртская Республика,картофель,2021,151.1,21.93,3279.27
Удмуртская Республика,картофель,2022,143.19,20.23,2876.35
Удмуртская Республика,картофель,2023,152.77,19.63,
Удмуртская Республика,картофель,2024,169.46,17.84,
Удмуртская Республика,картофель,2025,,19.25,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2000,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2001,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2002,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2003,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2004,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2005,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2006,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2007,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2008,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2009,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2010,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2011,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2012,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2013,,0.0,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2014,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2015,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2016,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2017,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2018,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2019,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2020,,,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2021,,0.05,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2022,2.8,0.52,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2023,1.69,0.41,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2024,5.76,0.47,
Удмуртская Республика,конопля среднерусская - в переводе на волокно,2025,,0.37,
Удмуртская Республика,кукуруза на  корм,2000,,,
Удмуртская Республика,кукуруза на  корм,2001,,,
Удмуртская Республика,кукуруза на  корм,2002,,,
Удмуртская Республика,кукуруза на  корм,2003,,,
Удмуртская Республика,кукуруза на  корм,2004,,,
Удмуртская Республика,кукуруза на  корм,2005,,,
Удмуртская Республика,кукуруза на  корм,2006,,,
Удмуртская Республика,кукуруза на  корм,2007,,,
Удмуртская Республика,кукуруза на  корм,2008,,,
Удмуртская Республика,кукуруза на  корм,2009,,,
Удмуртская Республика,кукуруза на  корм,2010,,,
Удмуртская Республика,кукуруза на  корм,2011,,,
Удмуртская Республика,кукуруза на  корм,2012,,,
Удмуртская Республика,кукуруза на  корм,2013,,,
Удмуртская Республика,кукуруза на  корм,2014,,,
Удмуртская Республика,кукуруза на  корм,2015,,,
Удмуртская Республика,кукуруза на  корм,2016,,,
Удмуртская Республика,кукуруза на  корм,2017,,,
Удмуртская Республика,кукуруза на  корм,2018,,,
Удмуртская Республика,кукуруза на  корм,2019,,,
Удмуртская Республика,кукуруза на  корм,2020,,,
Удмуртская Республика,кукуруза на  корм,2021,,,
Удмуртская Республика,кукуруза на  корм,2022,,,
Удмуртская Республика,кукуруза на  корм,2023,,41.66,
Удмуртская Республика,кукуруза на  корм,2024,,,
Удмуртская Республика,кукуруза на  корм,2025,,,
Удмуртская Республика,кукуруза на зерно,2000,,,
Удмуртская Республика,кукуруза на зерно,2001,,,
Удмуртская Республика,кукуруза на зерно,2002,,,
Удмуртская Республика,кукуруза на зерно,2003,,,
Удмуртская Республика,кукуруза на зерно,2004,,,
Удмуртская Республика,кукуруза на зерно,2005,,,
Удмуртская Республика,кукуруза на зерно,2006,,0.0,
Удмуртская Республика,кукуруза на зерно,2007,,,
Удмуртская Республика,кукуруза на зерно,2008,,,
Удмуртская Республика,кукуруза на зерно,2009,,,
Удмуртская Республика,кукуруза на зерно,2010,,,
Удмуртская Республика,кукуруза на зерно,2011,,,
Удмуртская Республика,кукуруза на зерно,2012,,,
Удмуртская Республика,кукуруза на зерно,2013,33.5,0.03,
Удмуртская Республика,кукуруза на зерно,2014,15.6,0.1,
Удмуртская Республика,кукуруза на зерно,2015,,,
Удмуртская Республика,кукуруза на зерно,2016,21.8,0.26,
Удмуртская Республика,кукуруза на зерно,2017,,0.0,
Удмуртская Республика,кукуруза на зерно,2018,73.1,0.28,
Удмуртская Республика,кукуруза на зерно,2019,57.3,0.1,
Удмуртская Республика,кукуруза на зерно,2020,61.6,0.21,
Удмуртская Республика,кукуруза на зерно,2021,27.0,0.51,
Удмуртская Республика,кукуруза на зерно,2022,40.07,0.78,
Удмуртская Республика,кукуруза на зерно,2023,41.89,0.26,
Удмуртская Республика,кукуруза на зерно,2024,47.38,0.59,
Удмуртская Республика,кукуруза на зерно,2025,,0.84,
Удмуртская Республика,морковь столовая,2000,264.5,,
Удмуртская Республика,морковь столовая,2001,267.7,,
Удмуртская Республика,морковь столовая,2002,168.8,,
Удмуртская Республика,морковь столовая,2003,179.3,,
Удмуртская Республика,морковь столовая,2004,217.3,,
Удмуртская Республика,морковь столовая,2005,233.5,,
Удмуртская Республика,морковь столовая,2006,241.7,,
Удмуртская Республика,морковь столовая,2007,,,
Удмуртская Республика,морковь столовая,2008,,,
Удмуртская Республика,морковь столовая,2009,,,
Удмуртская Республика,морковь столовая,2010,,,
Удмуртская Республика,морковь столовая,2011,,,
Удмуртская Республика,морковь столовая,2012,,,
Удмуртская Республика,морковь столовая,2013,,,
Удмуртская Республика,морковь столовая,2014,,,
Удмуртская Республика,морковь столовая,2015,,,
Удмуртская Республика,морковь столовая,2016,,,
Удмуртская Республика,морковь столовая,2017,,,
Удмуртская Республика,морковь столовая,2018,,,
Удмуртская Республика,морковь столовая,2019,,,
Удмуртская Республика,морковь столовая,2020,,,
Удмуртская Республика,морковь столовая,2021,,,
Удмуртская Республика,морковь столовая,2022,,,
Удмуртская Республика,морковь столовая,2023,,,
Удмуртская Республика,морковь столовая,2024,,,
Удмуртская Республика,морковь столовая,2025,,,
Удмуртская Республика,огурцы,2000,248.6,,
Удмуртская Республика,огурцы,2001,267.5,,
Удмуртская Республика,огурцы,2002,212.2,,
Удмуртская Республика,огурцы,2003,312.0,,
Удмуртская Республика,огурцы,2004,212.6,,
Удмуртская Республика,огурцы,2005,223.1,,
Удмуртская Республика,огурцы,2006,229.6,,
Удмуртская Республика,огурцы,2007,,,
Удмуртская Республика,огурцы,2008,,,
Удмуртская Республика,огурцы,2009,,,
Удмуртская Республика,огурцы,2010,,,
Удмуртская Республика,огурцы,2011,,,
Удмуртская Республика,огурцы,2012,,,
Удмуртская Республика,огурцы,2013,,,
Удмуртская Республика,огурцы,2014,,,
Удмуртская Республика,огурцы,2015,,,
Удмуртская Республика,огурцы,2016,,,
Удмуртская Республика,огурцы,2017,,,
Удмуртская Республика,огурцы,2018,,,
Удмуртская Республика,огурцы,2019,,,
Удмуртская Республика,огурцы,2020,,,
Удмуртская Республика,огурцы,2021,,,
Удмуртская Республика,огурцы,2022,,,
Удмуртская Республика,огурцы,2023,,,
Удмуртская Республика,огурцы,2024,,,
Удмуртская Республика,огурцы,2025,,,
Удмуртская Республика,озимые зерновые культуры,2000,10.7,135.22,
Удмуртская Республика,озимые зерновые культуры,2001,15.1,146.7,
Удмуртская Республика,озимые зерновые культуры,2002,13.6,140.69,
Удмуртская Республика,озимые зерновые культуры,2003,13.1,125.77,
Удмуртская Республика,озимые зерновые культуры,2004,,94.71,
Удмуртская Республика,озимые зерновые культуры,2005,,95.02,
Удмуртская Республика,озимые зерновые культуры,2006,,65.31,
Удмуртская Республика,озимые зерновые культуры,2007,13.1,83.71,
Удмуртская Республика,озимые зерновые культуры,2008,14.2,65.01,
Удмуртская Республика,озимые зерновые культуры,2009,16.6,69.07,
Удмуртская Республика,озимые зерновые культуры,2010,10.9,62.66,
Удмуртская Республика,озимые зерновые культуры,2011,16.2,67.29,
Удмуртская Республика,озимые зерновые культуры,2012,10.7,46.07,
Удмуртская Республика,озимые зерновые культуры,2013,14.4,59.84,
Удмуртская Республика,озимые зерновые культуры,2014,14.5,66.96,
Удмуртская Республика,озимые зерновые культуры,2015,12.0,58.7,
Удмуртская Республика,озимые зерновые культуры,2016,16.1,47.28,
Удмуртская Республика,озимые зерновые культуры,2017,15.0,52.58,
Удмуртская Республика,озимые зерновые культуры,2018,18.5,51.53,
Удмуртская Республика,озимые зерновые культуры,2019,19.2,47.33,
Удмуртская Республика,озимые зерновые культуры,2020,21.9,42.2,
Удмуртская Республика,озимые зерновые культуры,2021,15.9,51.26,
Удмуртская Республика,озимые зерновые культуры,2022,27.57,58.26,
Удмуртская Республика,озимые зерновые культуры,2023,21.12,48.03,
Удмуртская Республика,озимые зерновые культуры,2024,25.12,54.06,
Удмуртская Республика,озимые зерновые культуры,2025,,45.27,
Удмуртская Республика,подсолнечник,2000,,,
Удмуртская Республика,подсолнечник,2001,,,
Удмуртская Республика,подсолнечник,2002,,,
Удмуртская Республика,подсолнечник,2003,,,
Удмуртская Республика,подсолнечник,2004,,,
Удмуртская Республика,подсолнечник,2005,,,
Удмуртская Республика,подсолнечник,2006,,0.0,
Удмуртская Республика,подсолнечник,2007,,,
Удмуртская Республика,подсолнечник,2008,,,
Удмуртская Республика,подсолнечник,2009,,,
Удмуртская Республика,подсолнечник,2010,10.0,0.01,
Удмуртская Республика,подсолнечник,2011,13.0,0.01,
Удмуртская Республика,подсолнечник,2012,,0.01,
Удмуртская Республика,подсолнечник,2013,12.0,0.01,
Удмуртская Республика,подсолнечник,2014,14.8,0.01,
Удмуртская Республика,подсолнечник,2015,50.0,0.01,
Удмуртская Республика,подсолнечник,2016,121.4,0.01,
Удмуртская Республика,подсолнечник,2017,14.7,0.01,
Удмуртская Республика,подсолнечник,2018,13.0,0.0,
Удмуртская Республика,подсолнечник,2019,7.4,0.0,
Удмуртская Республика,подсолнечник,2020,7.4,0.0,
Удмуртская Республика,подсолнечник,2021,7.0,0.0,
Удмуртская Республика,подсолнечник,2022,28.08,,
Удмуртская Республика,подсолнечник,2023,22.37,0.0,
Удмуртская Республика,подсолнечник,2024,29.29,0.19,
Удмуртская Республика,подсолнечник,2025,,,
Удмуртская Республика,помидоры,2000,207.9,,
Удмуртская Республика,помидоры,2001,210.5,,
Удмуртская Республика,помидоры,2002,191.8,,
Удмуртская Республика,помидоры,2003,204.6,,
Удмуртская Республика,помидоры,2004,240.2,,
Удмуртская Республика,помидоры,2005,232.9,,
Удмуртская Республика,помидоры,2006,251.2,,
Удмуртская Республика,помидоры,2007,,,
Удмуртская Республика,помидоры,2008,,,
Удмуртская Республика,помидоры,2009,,,
Удмуртская Республика,помидоры,2010,,,
Удмуртская Республика,помидоры,2011,,,
Удмуртская Республика,помидоры,2012,,,
Удмуртская Республика,помидоры,2013,,,
Удмуртская Республика,помидоры,2014,,,
Удмуртская Республика,помидоры,2015,,,
Удмуртская Республика,помидоры,2016,,,
Удмуртская Республика,помидоры,2017,,,
Удмуртская Республика,помидоры,2018,,,
Удмуртская Республика,помидоры,2019,,,
Удмуртская Республика,помидоры,2020,,,
Удмуртская Республика,помидоры,2021,,,
Удмуртская Республика,помидоры,2022,,,
Удмуртская Республика,помидоры,2023,,,
Удмуртская Республика,помидоры,2024,,,
Удмуртская Республика,помидоры,2025,,,
Удмуртская Республика,просо,2000,3.6,0.39,
Удмуртская Республика,просо,2001,5.8,0.87,
Удмуртская Республика,просо,2002,18.4,0.04,
Удмуртская Республика,просо,2003,15.6,0.07,
Удмуртская Республика,просо,2004,20.0,0.13,
Удмуртская Республика,просо,2005,7.8,1.2,
Удмуртская Республика,просо,2006,5.2,1.34,
Удмуртская Республика,просо,2007,10.5,1.5,
Удмуртская Республика,просо,2008,10.4,1.24,
Удмуртская Республика,просо,2009,14.0,1.24,
Удмуртская Республика,просо,2010,6.9,2.48,
Удмуртская Республика,просо,2011,10.6,1.31,
Удмуртская Республика,просо,2012,10.4,0.86,
Удмуртская Республика,просо,2013,11.3,2.63,
Удмуртская Республика,просо,2014,9.6,2.2,
Удмуртская Республика,просо,2015,11.4,1.11,
Удмуртская Республика,просо,2016,6.8,0.94,
Удмуртская Республика,просо,2017,11.4,0.41,
Удмуртская Республика,просо,2018,11.5,0.17,
Удмуртская Республика,просо,2019,6.8,0.27,
Удмуртская Республика,просо,2020,9.8,0.12,
Удмуртская Республика,просо,2021,,,
Удмуртская Республика,просо,2022,10.44,0.09,
Удмуртская Республика,просо,2023,25.25,0.1,
Удмуртская Республика,просо,2024,21.76,0.07,
Удмуртская Республика,просо,2025,,0.05,
Удмуртская Республика,пшеница озимая,2000,12.8,8.32,
Удмуртская Республика,пшеница озимая,2001,23.4,12.87,
Удмуртская Республика,пшеница озимая,2002,22.5,15.01,
Удмуртская Республика,пшеница озимая,2003,19.0,18.52,
Удмуртская Республика,пшеница озимая,2004,10.6,19.89,
Удмуртская Республика,пшеница озимая,2005,15.3,24.46,
Удмуртская Республика,пшеница озимая,2006,19.9,15.5,
Удмуртская Республика,пшеница озимая,2007,17.8,22.18,
Удмуртская Республика,пшеница озимая,2008,20.0,13.95,
Удмуртская Республика,пшеница озимая,2009,16.9,20.34,
Удмуртская Республика,пшеница озимая,2010,9.9,13.59,
Удмуртская Республика,пшеница озимая,2011,19.1,8.0,
Удмуртская Республика,пшеница озимая,2012,11.9,1.79,
Удмуртская Республика,пшеница озимая,2013,19.7,4.68,
Удмуртская Республика,пшеница озимая,2014,18.0,5.13,
Удмуртская Республика,пшеница озимая,2015,17.0,3.93,
Удмуртская Республика,пшеница озимая,2016,28.5,4.6,
Удмуртская Республика,пшеница озимая,2017,25.4,5.6,
Удмуртская Республика,пшеница озимая,2018,27.8,6.82,
Удмуртская Республика,пшеница озимая,2019,25.4,8.94,
Удмуртская Республика,пшеница озимая,2020,30.4,10.9,
Удмуртская Республика,пшеница озимая,2021,16.6,11.97,
Удмуртская Республика,пшеница озимая,2022,36.47,14.94,
Удмуртская Республика,пшеница озимая,2023,21.88,18.45,
Удмуртская Республика,пшеница озимая,2024,31.25,25.85,
Удмуртская Республика,пшеница озимая,2025,,23.28,
Удмуртская Республика,пшеница яровая,2000,11.5,107.44,
Удмуртская Республика,пшеница яровая,2001,16.7,104.33,
Удмуртская Республика,пшеница яровая,2002,15.9,108.36,
Удмуртская Республика,пшеница яровая,2003,15.7,117.02,
Удмуртская Республика,пшеница яровая,2004,11.4,119.22,
Удмуртская Республика,пшеница яровая,2005,11.7,126.39,
Удмуртская Республика,пшеница яровая,2006,12.9,133.88,
Удмуртская Республика,пшеница яровая,2007,11.8,114.02,
Удмуртская Республика,пшеница яровая,2008,14.1,106.3,
Удмуртская Республика,пшеница яровая,2009,14.8,99.85,
Удмуртская Республика,пшеница яровая,2010,10.7,99.94,
Удмуртская Республика,пшеница яровая,2011,,84.28,
Удмуртская Республика,пшеница яровая,2012,,78.02,
Удмуртская Республика,пшеница яровая,2013,,79.3,
Удмуртская Республика,пшеница яровая,2014,,69.68,
Удмуртская Республика,пшеница яровая,2015,,73.03,
Удмуртская Республика,пшеница яровая,2016,,77.88,
Удмуртская Республика,пшеница яровая,2017,,70.9,
Удмуртская Республика,пшеница яровая,2018,,73.27,
Удмуртская Республика,пшеница яровая,2019,,76.31,
Удмуртская Республика,пшеница яровая,2020,,80.24,
Удмуртская Республика,пшеница яровая,2021,,,
Удмуртская Республика,пшеница яровая,2022,,,
Удмуртская Республика,пшеница яровая,2023,,,
Удмуртская Республика,пшеница яровая,2024,,,
Удмуртская Республика,пшеница яровая,2025,,,
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2000,,,117.22
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2001,,,179.45
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2002,,,204.58
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2003,,,217.12
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2004,,,152.13
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2005,,,163.94
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2006,,,127.29
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2007,,,105.32
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2008,,,141.58
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2009,,,141.63
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2010,,,82.54
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2011,,,127.09
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2012,,,124.8
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2013,,,67.74
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2014,,,159.34
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2015,,,135.61
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2016,,,146.29
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2017,,,203.61
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2018,,,170.14
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2019,,,110.18
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2020,,,118.72
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2021,,,61.16
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2022,,,150.17
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2023,,,
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2024,,,
Удмуртская Республика,сельскохозяйственные организации (все сельхозпредприятия),2025,,,
Ульяновская область,горох,2000,19.3,17.38,331.04
Ульяновская область,горох,2001,21.6,16.41,352.74
Ульяновская область,горох,2002,17.3,16.27,282.01
Ульяновская область,горох,2003,18.8,12.46,233.93
Ульяновская область,горох,2004,18.5,11.0,199.0
Ульяновская область,горох,2005,20.4,8.85,178.75
Ульяновская область,горох,2006,18.0,9.04,157.68
Ульяновская область,горох,2007,20.6,9.39,138.49
Ульяновская область,горох,2008,26.3,7.3,190.58
Ульяновская область,горох,2009,15.1,12.19,108.46
Ульяновская область,горох,2010,9.1,13.26,55.21
Ульяновская область,горох,2011,20.7,10.56,217.01
Ульяновская область,горох,2012,18.3,8.61,140.44
Ульяновская область,горох,2013,16.3,10.83,135.4
Ульяновская область,горох,2014,13.5,10.87,146.05
Ульяновская область,горох,2015,10.9,10.61,112.89
Ульяновская область,горох,2016,17.1,9.3,158.56
Ульяновская область,горох,2017,22.2,16.37,334.07
Ульяновская область,горох,2018,10.8,16.94,176.67
Ульяновская область,горох,2019,16.1,27.24,429.86
Ульяновская область,горох,2020,19.5,10.75,209.56
Ульяновская область,горох,2021,13.9,15.84,220.28
Ульяновская область,горох,2022,22.03,24.07,529.31
Ульяновская область,горох,2023,25.03,46.86,
Ульяновская область,горох,2024,17.49,49.51,
Ульяновская область,горох,2025,,45.54,
Ульяновская область,зерновые и зернобобовые культуры,2000,14.6,650.84,9284.71
Ульяновская область,зерновые и зернобобовые культуры,2001,17.7,632.03,10790.5
Ульяновская область,зерновые и зернобобовые культуры,2002,17.7,662.59,11405.49
Ульяновская область,зерновые и зернобобовые культуры,2003,15.8,461.3,7013.76
Ульяновская область,зерновые и зернобобовые культуры,2004,14.8,478.92,6944.85
Ульяновская область,зерновые и зернобобовые культуры,2005,14.8,465.32,6572.28
Ульяновская область,зерновые и зернобобовые культуры,2006,16.3,460.94,7265.92
Ульяновская область,зерновые и зернобобовые культуры,2007,20.0,450.73,7658.74
Ульяновская область,зерновые и зернобобовые культуры,2008,19.9,576.53,11286.75
Ульяновская область,зерновые и зернобобовые культуры,2009,19.9,670.17,11443.27
Ульяновская область,зерновые и зернобобовые культуры,2010,8.9,595.65,2729.41
Ульяновская область,зерновые и зернобобовые культуры,2011,22.8,590.14,12977.25
Ульяновская область,зерновые и зернобобовые культуры,2012,14.8,566.93,6511.31
Ульяновская область,зерновые и зернобобовые культуры,2013,19.3,580.88,9034.3
Ульяновская область,зерновые и зернобобовые культуры,2014,20.2,548.17,10642.75
Ульяновская область,зерновые и зернобобовые культуры,2015,16.3,579.21,8596.07
Ульяновская область,зерновые и зернобобовые культуры,2016,21.9,557.1,11870.94
Ульяновская область,зерновые и зернобобовые культуры,2017,27.4,586.95,15494.12
Ульяновская область,зерновые и зернобобовые культуры,2018,19.8,606.57,11675.76
Ульяновская область,зерновые и зернобобовые культуры,2019,19.1,641.81,11764.15
Ульяновская область,зерновые и зернобобовые культуры,2020,31.1,650.26,20158.3
Ульяновская область,зерновые и зернобобовые культуры,2021,18.0,655.66,11699.17
Ульяновская область,зерновые и зернобобовые культуры,2022,35.38,631.82,22172.47
Ульяновская область,зерновые и зернобобовые культуры,2023,30.06,649.04,
Ульяновская область,зерновые и зернобобовые культуры,2024,27.64,693.28,
Ульяновская область,зерновые и зернобобовые культуры,2025,,627.19,
Ульяновская область,кабачки,2000,107.3,,
Ульяновская область,кабачки,2001,95.4,,
Ульяновская область,кабачки,2002,106.2,,
Ульяновская область,кабачки,2003,130.6,,
Ульяновская область,кабачки,2004,131.0,,
Ульяновская область,кабачки,2005,131.6,,
Ульяновская область,кабачки,2006,133.5,,
Ульяновская область,кабачки,2007,,,
Ульяновская область,кабачки,2008,,,
Ульяновская область,кабачки,2009,,,
Ульяновская область,кабачки,2010,,,
Ульяновская область,кабачки,2011,,,
Ульяновская область,кабачки,2012,,,
Ульяновская область,кабачки,2013,,,
Ульяновская область,кабачки,2014,,,
Ульяновская область,кабачки,2015,,,
Ульяновская область,кабачки,2016,,,
Ульяновская область,кабачки,2017,,,
Ульяновская область,кабачки,2018,,,
Ульяновская область,кабачки,2019,,,
Ульяновская область,кабачки,2020,,,
Ульяновская область,кабачки,2021,,,
Ульяновская область,кабачки,2022,,,
Ульяновская область,кабачки,2023,,,
Ульяновская область,кабачки,2024,,,
Ульяновская область,кабачки,2025,,,
Ульяновская область,картофель,2000,64.9,31.46,2037.05
Ульяновская область,картофель,2001,78.5,30.56,2401.49
Ульяновская область,картофель,2002,54.4,29.82,1619.44
Ульяновская область,картофель,2003,71.1,28.4,2027.08
Ульяновская область,картофель,2004,72.4,27.5,1996.58
Ульяновская область,картофель,2005,74.8,26.58,1994.72
Ульяновская область,картофель,2006,75.2,25.8,1950.46
Ульяновская область,картофель,2007,81.7,22.64,1848.0
Ульяновская область,картофель,2008,99.0,22.64,2237.22
Ульяновская область,картофель,2009,108.2,22.05,2382.77
Ульяновская область,картофель,2010,41.0,22.5,841.3
Ульяновская область,картофель,2011,122.2,21.72,2534.4
Ульяновская область,картофель,2012,103.8,19.84,2026.4
Ульяновская область,картофель,2013,104.6,19.2,1981.6
Ульяновская область,картофель,2014,97.0,18.23,1764.39
Ульяновская область,картофель,2015,108.7,18.09,1957.55
Ульяновская область,картофель,2016,112.9,16.39,1846.06
Ульяновская область,картофель,2017,122.1,16.06,1960.27
Ульяновская область,картофель,2018,125.8,15.47,1944.8
Ульяновская область,картофель,2019,142.4,14.73,2096.09
Ульяновская область,картофель,2020,122.4,13.87,1664.69
Ульяновская область,картофель,2021,96.7,13.31,1286.26
Ульяновская область,картофель,2022,133.32,13.0,1721.79
Ульяновская область,картофель,2023,128.34,12.09,
Ульяновская область,картофель,2024,128.0,10.98,
Ульяновская область,картофель,2025,,10.31,
